emp_no,birth_date,first_name,last_name,gender,hire_date,from_date,to_date,salary,dept_name
10011,07-11-1953,Mary,Sluis,F,22-01-1990,22-01-1990,09-11-1996,42365,Customer Service
10011,07-11-1953,Mary,Sluis,F,22-01-1990,22-01-1990,09-11-1996,44200,Customer Service
10011,07-11-1953,Mary,Sluis,F,22-01-1990,22-01-1990,09-11-1996,48214,Customer Service
10011,07-11-1953,Mary,Sluis,F,22-01-1990,22-01-1990,09-11-1996,50927,Customer Service
10011,07-11-1953,Mary,Sluis,F,22-01-1990,22-01-1990,09-11-1996,51470,Customer Service
10011,07-11-1953,Mary,Sluis,F,22-01-1990,22-01-1990,09-11-1996,54545,Customer Service
10011,07-11-1953,Mary,Sluis,F,22-01-1990,22-01-1990,09-11-1996,56753,Customer Service
10038,20-07-1960,Huan,Lortz,M,20-09-1989,20-09-1989,01-01-9999,40000,Customer Service
10038,20-07-1960,Huan,Lortz,M,20-09-1989,20-09-1989,01-01-9999,43527,Customer Service
10038,20-07-1960,Huan,Lortz,M,20-09-1989,20-09-1989,01-01-9999,46509,Customer Service
10038,20-07-1960,Huan,Lortz,M,20-09-1989,20-09-1989,01-01-9999,49874,Customer Service
10038,20-07-1960,Huan,Lortz,M,20-09-1989,20-09-1989,01-01-9999,52969,Customer Service
10038,20-07-1960,Huan,Lortz,M,20-09-1989,20-09-1989,01-01-9999,56629,Customer Service
10038,20-07-1960,Huan,Lortz,M,20-09-1989,20-09-1989,01-01-9999,58079,Customer Service
10038,20-07-1960,Huan,Lortz,M,20-09-1989,20-09-1989,01-01-9999,60322,Customer Service
10038,20-07-1960,Huan,Lortz,M,20-09-1989,20-09-1989,01-01-9999,62274,Customer Service
10038,20-07-1960,Huan,Lortz,M,20-09-1989,20-09-1989,01-01-9999,62517,Customer Service
10038,20-07-1960,Huan,Lortz,M,20-09-1989,20-09-1989,01-01-9999,62458,Customer Service
10038,20-07-1960,Huan,Lortz,M,20-09-1989,20-09-1989,01-01-9999,64238,Customer Service
10038,20-07-1960,Huan,Lortz,M,20-09-1989,20-09-1989,01-01-9999,64254,Customer Service
10049,24-04-1961,Basil,Tramer,F,04-05-1992,04-05-1992,01-01-9999,40000,Customer Service
10049,24-04-1961,Basil,Tramer,F,04-05-1992,04-05-1992,01-01-9999,39735,Customer Service
10049,24-04-1961,Basil,Tramer,F,04-05-1992,04-05-1992,01-01-9999,40484,Customer Service
10049,24-04-1961,Basil,Tramer,F,04-05-1992,04-05-1992,01-01-9999,41291,Customer Service
10049,24-04-1961,Basil,Tramer,F,04-05-1992,04-05-1992,01-01-9999,41301,Customer Service
10049,24-04-1961,Basil,Tramer,F,04-05-1992,04-05-1992,01-01-9999,41957,Customer Service
10049,24-04-1961,Basil,Tramer,F,04-05-1992,04-05-1992,01-01-9999,41788,Customer Service
10049,24-04-1961,Basil,Tramer,F,04-05-1992,04-05-1992,01-01-9999,44620,Customer Service
10049,24-04-1961,Basil,Tramer,F,04-05-1992,04-05-1992,01-01-9999,45933,Customer Service
